weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,CZ,1.25,1.05,0.38,0.78,0.09,45,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,CZ,0.9,0.78,0.38,0.71,-0.12,45,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,CZ,1.29,1.16,0.41,0.8,0.16,49,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,CZ,0.97,0.88,0.31,0.73,-0.02,49,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,CZ,0.57,0.6,0.62,0.96,0.02,48,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,CZ,0.6,0.57,0.58,0.96,0.03,48,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,CZ,0.61,0.56,0.63,0.98,0.04,52,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,CZ,0.69,0.57,0.52,0.96,0.05,52,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,CZ,0.55,0.56,0.6,0.98,0.04,47,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,CZ,0.65,0.63,0.51,0.91,0.07,47,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,CZ,0.59,0.55,0.59,0.96,0.11,51,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,CZ,0.74,0.65,0.49,0.94,0.13,51,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,CZ,0.57,0.6,0.63,0.93,0.07,46,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,CZ,0.63,0.65,0.5,0.87,0.03,46,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,CZ,0.68,0.61,0.54,0.92,0.17,50,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,CZ,0.77,0.71,0.42,0.88,0.12,50,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,CZ,0.66,0.73,0.6,0.89,0.08,45,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,CZ,0.68,0.78,0.44,0.89,-0.02,45,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,CZ,0.75,0.77,0.55,0.86,0.19,49,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,CZ,0.86,0.87,0.43,0.86,0.09,49,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,DE,0.64,0.47,0.48,0.91,0,44,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,DE,0.51,0.41,0.48,0.89,0.02,44,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,DE,0.63,0.49,0.57,0.94,-0.01,49,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Cases,1,DE,0.55,0.44,0.47,0.92,-0.02,49,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,DE,0.99,0.68,0.34,0.73,0.01,41,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,DE,0.93,0.72,0.17,0.63,-0.14,41,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,DE,0.83,0.64,0.36,0.68,0.04,47,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Cases,4,DE,0.86,0.72,0.23,0.6,-0.12,47,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,DE,0.77,0.53,0.26,0.71,-0.01,42,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,DE,0.79,0.59,0.24,0.64,-0.09,42,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,DE,0.73,0.55,0.3,0.77,0.01,47,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Cases,3,DE,0.75,0.62,0.3,0.66,-0.05,47,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,DE,0.64,0.48,0.37,0.84,-0,43,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,DE,0.64,0.49,0.33,0.74,-0.07,43,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,DE,0.63,0.5,0.38,0.87,0,47,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Cases,2,DE,0.61,0.51,0.26,0.77,-0.05,47,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,DE,0.69,0.68,0.71,1,-0.03,48,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,DE,0.67,0.63,0.62,1,-0.09,48,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,DE,0.72,0.7,0.77,0.98,0.03,52,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,DE,0.72,0.63,0.69,1,-0.01,52,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,DE,0.68,0.67,0.68,0.96,0.06,47,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,DE,0.67,0.61,0.6,0.96,-0.05,47,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,DE,0.7,0.68,0.71,0.96,0.11,51,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,DE,0.71,0.6,0.61,0.96,0.03,51,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,DE,0.74,0.73,0.57,0.89,0.13,46,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,DE,0.62,0.59,0.52,0.91,-0,46,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,DE,0.75,0.75,0.64,0.92,0.19,50,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,DE,0.69,0.58,0.48,0.94,0.07,50,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,DE,0.85,0.88,0.56,0.91,0.21,45,1,Germany
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,DE,0.71,0.64,0.53,0.96,0.01,45,1,Germany
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,DE,0.93,0.92,0.59,0.92,0.26,49,1,Germany
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,DE,0.66,0.62,0.45,0.98,0.07,49,1,Germany
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,DK,0.55,0.5,0.42,0.92,-0.06,36,1,Denmark
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,DK,0.62,0.58,0.36,0.86,-0.03,36,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,DK,0.7,0.44,0.44,0.83,-0.11,48,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Cases,1,DK,0.86,0.55,0.4,0.77,-0.09,48,1,Denmark
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,DK,0.59,0.6,0.4,0.89,-0.07,35,1,Denmark
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,DK,0.59,0.6,0.31,0.8,-0.13,35,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,DK,0.85,0.5,0.45,0.83,-0.11,47,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Cases,2,DK,0.87,0.59,0.38,0.79,-0.12,47,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,DK,0.81,0.65,0.39,0.78,-0.12,46,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Cases,3,DK,0.82,0.66,0.33,0.67,-0.18,46,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,DK,0.86,0.68,0.4,0.73,-0.16,45,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Cases,4,DK,0.82,0.71,0.27,0.67,-0.27,45,1,Denmark
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,DK,0.74,0.74,0.53,0.94,0.02,36,1,Denmark
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,DK,0.7,0.71,0.47,0.97,-0.04,36,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,DK,0.68,0.74,0.62,0.96,0.05,48,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,DK,0.7,0.72,0.54,0.98,-0.02,48,1,Denmark
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,DK,0.84,0.72,0.51,0.91,-0.04,35,1,Denmark
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,DK,0.85,0.79,0.46,0.91,-0.11,35,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,DK,0.64,0.62,0.6,0.96,0.03,47,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,DK,0.77,0.74,0.51,0.94,-0.07,47,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,DK,0.74,0.68,0.57,0.93,-0,46,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,DK,0.93,0.84,0.46,0.89,-0.13,46,1,Denmark
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,DK,0.83,0.83,0.6,0.89,0.01,45,1,Denmark
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,DK,1.01,1,0.44,0.82,-0.15,45,1,Denmark
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,EE,0.74,0.6,0.52,0.92,-0.14,48,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,EE,0.78,0.62,0.4,0.9,-0.16,48,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,EE,0.72,0.57,0.46,0.94,-0.08,52,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,EE,0.82,0.63,0.38,0.92,-0.08,52,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,EE,0.8,0.65,0.43,0.74,-0.18,47,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,EE,0.83,0.72,0.38,0.77,-0.23,47,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,EE,0.81,0.63,0.37,0.8,-0.08,51,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,EE,0.87,0.7,0.31,0.78,-0.13,51,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,EE,0.92,0.78,0.33,0.67,-0.18,46,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,EE,0.84,0.74,0.3,0.61,-0.22,46,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,EE,0.92,0.75,0.26,0.72,-0.06,50,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,EE,0.88,0.73,0.28,0.64,-0.12,50,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,EE,1.16,0.96,0.31,0.64,-0.11,45,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,EE,0.95,0.81,0.24,0.6,-0.21,45,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,EE,1.13,0.93,0.31,0.65,-0.01,49,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,EE,0.97,0.79,0.2,0.63,-0.12,49,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,EE,0.79,0.74,0.6,0.98,0.08,48,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,EE,0.86,0.74,0.54,0.96,0.03,48,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,EE,0.75,0.75,0.65,0.98,0.07,52,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,EE,0.78,0.77,0.58,0.96,-0.01,52,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,EE,0.86,0.7,0.51,0.91,0.11,47,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,EE,0.91,0.67,0.45,0.94,0.06,47,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,EE,0.87,0.72,0.63,0.94,0.09,51,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,EE,0.86,0.7,0.53,0.94,0.01,51,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,EE,0.84,0.67,0.59,0.85,0.11,46,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,EE,0.86,0.62,0.46,0.89,0.01,46,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,EE,0.85,0.68,0.58,0.88,0.1,50,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,EE,0.79,0.64,0.46,0.94,-0.04,50,1,Estonia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,EE,0.83,0.67,0.51,0.91,0.12,45,1,Estonia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,EE,0.83,0.59,0.42,0.91,-0.01,45,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,EE,0.85,0.67,0.59,0.9,0.12,49,1,Estonia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,EE,0.86,0.62,0.51,0.94,-0.08,49,1,Estonia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,FI,1.28,0.99,0.57,0.9,-0.08,21,1,Finland
All,Unweighted median,EuroCOVIDhub,median,Cases,1,FI,1.4,1.03,0.62,0.86,-0.05,21,1,Finland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,FI,1.43,1.2,0.56,0.81,0.04,16,1,Finland
All,Unweighted median,EuroCOVIDhub,median,Cases,2,FI,1.59,1.26,0.44,0.94,0.02,16,1,Finland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,FI,1.2,0.96,0.5,0.83,-0.1,6,1,Finland
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,FI,1.17,1.06,0.67,0.67,-0.1,6,1,Finland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,FI,0.95,0.84,0.5,0.75,0.02,4,1,Finland
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,FI,0.95,0.93,0.25,0.5,-0.1,4,1,Finland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,FR,0.59,0.43,0.48,0.96,-0.21,27,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,FR,0.62,0.46,0.41,0.85,-0.22,27,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,FR,0.62,0.45,0.52,0.95,-0.02,44,1,France
All,Unweighted median,EuroCOVIDhub,median,Cases,1,FR,0.6,0.44,0.45,0.91,-0.06,44,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,FR,0.45,0.39,0.52,0.84,-0.14,25,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,FR,0.51,0.43,0.28,0.72,-0.34,25,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,FR,0.72,0.46,0.4,0.84,0.02,43,1,France
All,Unweighted median,EuroCOVIDhub,median,Cases,3,FR,0.7,0.52,0.42,0.79,-0.16,43,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,FR,0.54,0.43,0.46,0.85,-0.18,26,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,FR,0.57,0.47,0.35,0.77,-0.28,26,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,FR,0.61,0.47,0.42,0.86,-0.02,43,1,France
All,Unweighted median,EuroCOVIDhub,median,Cases,2,FR,0.64,0.52,0.4,0.79,-0.12,43,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,FR,0.67,0.51,0.25,0.75,-0.06,24,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,FR,0.63,0.46,0.17,0.58,-0.26,24,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,FR,1.15,0.62,0.26,0.81,0.09,42,1,France
All,Unweighted median,EuroCOVIDhub,median,Cases,4,FR,0.81,0.57,0.26,0.76,-0.11,42,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,FR,0.76,0.73,0.84,1,0.03,19,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,FR,0.48,0.51,0.74,1,-0.11,19,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,FR,0.84,0.85,0.81,1,0.19,37,1,France
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,FR,0.72,0.58,0.81,1,0.14,37,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,FR,0.61,0.74,0.59,1,-0.07,17,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,FR,0.64,0.66,0.53,1,-0.1,17,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,FR,0.75,0.76,0.66,1,0.13,35,1,France
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,FR,0.56,0.6,0.69,1,0.07,35,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,FR,0.6,0.61,0.83,1,-0.05,18,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,FR,0.56,0.56,0.67,1,-0.14,18,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,FR,0.66,0.65,0.74,1,0.11,34,1,France
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,FR,0.62,0.55,0.65,1,0.1,34,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,FR,0.66,0.85,0.53,1,-0.14,15,1,France
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,FR,0.64,0.72,0.47,1,-0.22,15,1,France
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,FR,1.02,0.89,0.62,1,0.16,34,1,France
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,FR,0.73,0.71,0.59,1,0.03,34,1,France
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,GB,1.01,0.79,0.29,0.81,-0.18,48,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,GB,0.91,0.75,0.4,0.81,-0.18,48,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,GB,0.94,0.79,0.37,0.85,-0.18,52,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Cases,1,GB,0.83,0.73,0.4,0.83,-0.2,52,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,GB,1.1,0.86,0.26,0.81,-0.21,47,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,GB,1.03,0.81,0.32,0.79,-0.22,47,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,GB,1.02,0.85,0.31,0.78,-0.19,51,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Cases,2,GB,0.96,0.8,0.27,0.76,-0.22,51,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,GB,1.27,1.01,0.35,0.74,-0.22,46,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,GB,1.11,0.88,0.3,0.72,-0.27,46,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,GB,1.19,1.01,0.34,0.76,-0.17,50,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Cases,3,GB,1.07,0.93,0.32,0.72,-0.21,50,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,GB,1.47,1.24,0.33,0.78,-0.22,45,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,GB,1.01,0.84,0.31,0.73,-0.32,45,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,GB,1.41,1.28,0.31,0.8,-0.17,49,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Cases,4,GB,0.99,0.93,0.24,0.78,-0.26,49,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,GB,0.71,0.67,0.79,0.98,0.05,48,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,GB,0.74,0.64,0.69,0.96,0.05,48,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,GB,0.72,0.68,0.79,0.98,0.12,52,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,GB,0.72,0.64,0.62,0.96,0.13,52,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,GB,0.62,0.56,0.7,0.98,0.06,47,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,GB,0.69,0.54,0.64,0.98,0.03,47,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,GB,0.66,0.57,0.71,0.98,0.15,51,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,GB,0.72,0.56,0.53,0.96,0.13,51,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,GB,0.59,0.56,0.65,0.98,0.05,46,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,GB,0.66,0.54,0.59,0.96,0,46,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,GB,0.56,0.57,0.64,0.98,0.16,50,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,GB,0.6,0.55,0.56,0.94,0.1,50,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,GB,0.73,0.69,0.64,0.96,0.03,45,1,United Kingdom
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,GB,0.65,0.57,0.58,0.96,-0.06,45,1,United Kingdom
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,GB,0.74,0.68,0.63,0.94,0.12,49,1,United Kingdom
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,GB,0.6,0.55,0.61,0.92,0.02,49,1,United Kingdom
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,GR,1.05,0.82,0.58,0.85,-0.04,48,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,GR,1.15,0.87,0.52,0.83,-0.08,48,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,GR,0.96,0.82,0.67,0.88,-0,52,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Cases,1,GR,1.03,0.86,0.62,0.87,-0.03,52,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,GR,1.64,1.3,0.32,0.77,-0.02,47,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,GR,1.54,1.21,0.34,0.72,-0.11,47,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,GR,1.51,1.28,0.43,0.84,-0.01,51,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Cases,2,GR,1.34,1.14,0.37,0.82,-0.05,51,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,GR,1.97,1.55,0.28,0.74,-0.03,46,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,GR,1.53,1.24,0.26,0.74,-0.14,46,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,GR,1.87,1.57,0.34,0.76,-0.01,50,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Cases,3,GR,1.34,1.15,0.34,0.78,-0.09,50,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,GR,2.63,2.01,0.31,0.67,-0.04,45,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,GR,1.43,1.17,0.31,0.69,-0.17,45,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,GR,2.62,2.15,0.37,0.71,0,49,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Cases,4,GR,1.24,1.09,0.41,0.76,-0.12,49,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,GR,0.67,0.69,0.76,1,0.09,34,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,GR,0.67,0.63,0.62,1,-0.01,34,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,GR,0.72,0.78,0.7,1,0.07,46,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,GR,0.71,0.67,0.65,1,-0.02,46,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,GR,0.69,0.61,0.47,1,0.26,32,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,GR,0.65,0.54,0.5,0.97,0.11,32,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,GR,0.73,0.71,0.52,0.98,0.18,44,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,GR,0.57,0.53,0.55,1,0.02,44,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,GR,0.93,0.75,0.4,0.93,0.39,30,1,Greece
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,GR,0.77,0.59,0.33,0.97,0.16,30,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,GR,0.86,0.85,0.52,0.95,0.22,42,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,GR,0.61,0.56,0.45,0.98,0.04,42,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,GR,1.2,1.05,0.4,0.97,0.34,30,1,Greece
